category,code,url,summary,description,guidance-desc
"Treating waste","T21","https://www.gov.uk/guidance/waste-exemption-t21-recover-waste-at-a-waste-water-treatment-works","Recovery of waste at a waste water treatment works","Recovering waste, such as sludge from a septic tank or cesspool, which needs further treatment at a waste water treatment works.","This exemption allows you to recover waste, such as sludge from a septic tank or cesspool, which needs further treatment at a waste water treatment works."
"Treating waste","T23","https://www.gov.uk/guidance/waste-exemption-t23-aerobic-composting-and-associated-prior-treatment","Aerobic composting and associated prior treatment","Composting small volumes of vegetation, cardboard and food waste to produce compost that can be spread to benefit the land by adding nutrients or improving the structure of the soil. Also treating the waste, before you compost it, by chipping or similar activities.","This exemption allows you to compost small volumes of vegetation, cardboard and food waste to produce compost that can be spread to benefit the land by adding nutrients or improving the structure of the soil. You can also treat the waste, before you compost it, by chipping or similar activities."
"Treating waste","T24","https://www.gov.uk/guidance/waste-exemption-t24-anaerobic-digestion-at-premises-used-for-agriculture-and-burning-resulting-biogas","Anaerobic digestion at premises used for agriculture and burning resulting biogas","Farmers anaerobically digesting manure, slurry and vegetation on their farms to produce digestate that can be used as a fertiliser or soil conditioner. The anaerobic digestion (AD) process also produces biogas, which can be burnt to generate energy, for use on the farm, or exported to the National Grid.","This exemption allows farmers to anaerobically digest manure, slurry and vegetation on their farms to produce digestate that can be used as a fertiliser or soil conditioner. The anaerobic digestion (AD) process also produces biogas, which can be burnt to generate energy, either to use on the farm or to export to the National Grid."
"Treating waste","T25","https://www.gov.uk/guidance/waste-exemption-t25-anaerobic-digestion-at-premises-not-used-for-agriculture-and-burning-resulting-biogas","Anaerobic digestion at premises not used for agriculture and burning resulting biogas","Treating food and other biodegradable waste by anaerobic digestion to produce a digestate, which can be used to benefit land. The gas produced (biogas) must be used for generating energy.","This exemption allows you to treat food and other biodegradable waste by anaerobic digestion to produce a digestate, which can be used to benefit land. The gas produced (biogas) must be used for generating energy."
"Treating waste","T26","https://www.gov.uk/guidance/waste-exemption-t26-treatment-of-kitchen-waste-in-a-wormery","Treatment of kitchen waste in a wormery","Very small-scale treatment of waste from kitchens using a wormery to produce compost. The compost can be spread on land to add nutrients or to improve the structure of the soil.","This exemption allows very small-scale treatment of waste from kitchens using a wormery to produce compost. The compost can be spread on land to add nutrients or to improve the structure of the soil."
"Treating waste","T27","https://www.gov.uk/guidance/waste-exemption-t27-treatment-of-sheep-dip-using-organophosphate-degrading-enzyme","Treatment of sheep dip using organophosphate-degrading enzyme","Treating organophosphate sheep dip with an approved organophosphate degrading enzyme.","This exemption allows organophosphate sheep dip to be treated with an approved organophosphate degrading enzyme."
"Treating waste","T28","https://www.gov.uk/guidance/waste-exemption-t28-sort-and-denature-controlled-drugs-for-disposal","Sort and denature controlled drugs for disposal","Pharmacies and other similar places complying with the requirements of the Misuse of Drugs Regulations 2001 by denaturing controlled drugs (making them unsuitable for consumption).","This exemption allows pharmacies and other similar places to comply with the requirements of the Misuse of Drugs Regulations 2001 by denaturing controlled drugs (making them unsuitable for consumption)."
"Treating waste","T29","https://www.gov.uk/guidance/waste-exemption-t29-treatment-of-non-hazardous-pesticide-washings-by-carbon-filtration-for-disposal","Treatment of non-hazardous pesticide washings by carbon filtration for disposal","Treating non-hazardous pesticide washings before disposing of them to land. Pesticide washings treated this way are less likely to damage the environment when discharged to land compared to untreated pesticide washings.","This exemption allows you to treat non-hazardous pesticide washings before disposing of them to land. Pesticide washings treated this way are less likely to damage the environment when discharged to land compared to untreated pesticide washings."
"Treating waste","T30","https://www.gov.uk/guidance/waste-exemption-t30-recover-silver","Recovery of silver","Recovering silver from waste produced in connection with printing or photographic processes.","This exemption allows you to recover silver from waste produced in connection with printing or photographic processes."
"Treating waste","T31","https://www.gov.uk/guidance/waste-exemption-t31-recover-monopropylene-glycol-from-aircraft-antifreeze-fluids","Recovery of monopropylene glycol from aircraft antifreeze fluids","Airports treating waste antifreeze to recover monopropylene glycol.","This exemption allows airports to treat waste antifreeze to recover monopropylene glycol."
"Treating waste","T32","https://www.gov.uk/guidance/waste-exemption-t32-treatment-of-waste-in-a-biobed-or-biofilter","Treatment of waste in a biobed or biofilter","Treating non-hazardous pesticide washings in a biobed or biofilter. The treated washings can be re-used and the biobed material (biomix) can then be spread on land (under an exemption) for agricultural or ecological benefit.","This exemption allows you to treat non-hazardous pesticide washings in a biobed or biofilter. The treated washings can be re-used and the biobed material (biomix) can then be spread on land (under an exemption) for agricultural or ecological benefit."
"Treating waste","T33","https://www.gov.uk/guidance/waste-exemption-t33-recover-central-heating-oil-by-filtration","Recovery of central heating oil by filtration","Filtering central heating oil so that it can be reused.","This exemption allows you to filter central heating oil so that it can be reused."
"Disposing of waste","D1","https://www.gov.uk/guidance/waste-exemptions-disposing-of-waste","Depositing waste from dredging inland waters","Depositing dredging spoil (dredgings) on the banks of the waters it was dredged from and treating it by screening and removing water.","This exemption allows you to deposit dredging spoil (dredgings) on the banks of the waters it was dredged from and to treat it by screening and removing water."
"Disposing of waste","D2","https://www.gov.uk/guidance/waste-exemption-d2-depositing-waste-from-a-railway-sanitary-convenience","Depositing waste from a railway sanitary convenience","Where older rolling stock, for example parts of a vintage steam train, has not or cannot be fitted with appropriate collection facilities, this exemption allows it to deposit sanitary waste onto tracks.","Some older rolling stock, for example forming part of a vintage steam train, has not been or cannot be fitted with appropriate collection facilities. This exemption allows this rolling stock to deposit sanitary waste onto the track."
"Disposing of waste","D3","https://www.gov.uk/guidance/waste-exemption-d3-depositing-waste-from-a-portable-sanitary-convenience","Depositing waste from a portable sanitary convenience","Burying waste from a portable toilet to avoid small quantities having to be transported long distances to sewage treatment works.","This exemption allows you to bury waste from a portable toilet to avoid small quantities having to be transported long distances to sewage treatment works."
"Disposing of waste","D4","https://www.gov.uk/guidance/waste-exemption-d4-depositing-agricultural-waste-consisting-of-plant-tissue-under-a-plant-health-notice","Depositing agricultural waste consisting of plant tissue under a Plant Health Notice","Depositing diseased crops where they were grown, when a Plant Health Notice has been issued. This is to reduce the risk of spreading plant diseases or pests.","This exemption allows you to deposit diseased crops, where they were grown, when a Plant Health Notice has been issued. This is to reduce the risk of spreading plant diseases or pests."
"Disposing of waste","D5","https://www.gov.uk/guidance/waste-exemption-d5-depositing-waste-samples-for-testing-or-analysis","Depositing waste samples for testing or analysis","Depositing and storing waste samples, where they are required to comply with or enforce specified regulations, or before testing and analysis for research.","This exemption allows you to deposit and store waste samples, where these are required to comply with or enforce specified regulations, or before testing and analysis for research."
"Disposing of waste","D6","https://www.gov.uk/guidance/waste-exemption-d6-disposal-by-incineration","Disposal by incineration","Disposing of small amounts of specific waste that have been produced on your site, in an incinerator.","This exemption allows you to dispose of small amounts of specific waste that have been produced on your site, in an incinerator."
"Disposing of waste","D7","https://www.gov.uk/guidance/waste-exemption-d7-burning-waste-in-the-open","Burning waste in the open","Burning plant tissue and untreated wood waste from joinery or manufacturing in the open air.","This exemption allows you to burn plant tissue and untreated wood waste from joinery or manufacturing in the open air."
"Disposing of waste","D8","https://www.gov.uk/guidance/waste-exemption-d8-burning-waste-at-a-port-under-a-plant-health-notice","Burning waste at a port under a Plant Health Notice","Burning plant tissue waste and wood packaging and packing material waste, at a port, when a Plant Health Notice has been served to prevent the spread of plant diseases.","This exemption only allows you to burn plant tissue waste and wood packaging and packing material waste, at a port, when a Plant Health Notice has been served to prevent the spread of plant diseases."
"Storing waste","S1","https://www.gov.uk/guidance/waste-exemptions-storing-waste","Storing waste in secure containers","Storing specific waste in secure containers at a different place to where the waste was produced, before it's transported to another site to be recovered.","This exemption allows you to store specific waste in secure containers at a different place to where the waste was produced, before the waste is transported to another site to be recovered."
"Storing waste","S2","https://www.gov.uk/guidance/waste-exemption-s2-storing-waste-in-a-secure-place","Storing waste in a secure place","Storing specific waste at a secure place that's different to where it was produced, before the waste is transported to another site to be recovered.","This exemption allows you to store specific waste at a secure place that is different to where the waste was produced, before the waste is transported to another site to be recovered."
"Storing waste","S3","https://www.gov.uk/guidance/waste-exemption-s3-storing-sludge","Storing sludge","Storing sewage sludge at a place where it's to be used in accordance with the Sludge (Use in Agriculture) Regulations 1989.","This exemption allows you to store sewage sludge at a place where it's to be used in accordance with the Sludge (Use in Agriculture) Regulations 1989."
